29302019,,0,20.11,21.81,
29302021,,0,20.11,26.72,
29302022,,0,20.11,26.72,
29302023,,0,20.11,26.72,
29302024,,0,20.11,27.6,
29302029,,0,20.11,21.81,
29303011,,0,20.11,26.72,
29303012,,0,20.11,26.72,
29303019,,0,20.11,21.81,
29303021,,0,20.11,26.72,
29303022,,0,20.11,21.81,
29303029,,0,20.11,21.81,
29303090,,0,20.11,21.81,
29304010,,0,20.11,21.81,
29304090,,0,20.11,21.81,
29305010,,0,20.11,21.81,
29305020,,0,20.11,26.72,
29309011,,0,20.11,21.81,
29309012,,0,20.11,21.81,
29309013,,0,20.11,21.81,
29309019,,0,20.11,21.81,
29309021,,0,20.11,21.81,
29309022,,0,20.11,21.81,
29309023,,0,20.11,21.81,
29309029,,0,20.11,21.81,
29309031,,0,20.11,21.81,
29309032,,0,20.11,21.81,
29309033,,0,20.11,21.81,
29309034,,0,20.11,21.81,
29309035,,0,20.11,21.81,
29309036,,0,20.11,26.72,
29309037,,0,20.11,26.72,
29309038,,0,20.11,21.81,
29309039,,0,8.11,9.81,
29309041,,0,20.11,21.81,
29309042,,0,20.11,21.81,
29309043,,0,20.11,21.81,
29309049,,0,20.11,21.81,
29309051,,0,20.11,21.81,
29309052,,0,20.11,26.72,
29309053,,0,20.11,21.81,
29309054,,0,20.11,21.81,
29309057,,0,20.11,27.6,
29309059,,0,20.11,21.81,
29309061,,0,20.11,26.72,
29309069,,0,20.11,21.81,
29309071,,0,20.11,21.81,
29309072,,0,20.11,27.6,
29309079,,0,20.11,21.81,
29309081,,0,20.11,21.81,
29309082,,0,20.11,21.81,
29309083,,0,20.11,21.81,
29309084,,0,20.11,21.81,
29309085,,0,20.11,21.81,
29309086,,0,20.11,21.81,
29309087,,0,20.11,21.81,
29309088,,0,20.11,21.81,
29309089,,0,20.11,21.81,
29309091,,0,20.11,21.81,
29309093,,0,20.11,26.72,
29309094,,0,20.11,21.81,
29309095,,0,20.11,21.81,
29309096,,0,20.11,26.72,
29309097,,0,20.11,26.72,
29309098,,0,20.11,26.72,
29309099,,0,20.11,21.81,
29311000,,0,20.11,21.81,
29312000,,0,20.11,21.81,
29319021,,0,20.11,21.81,
29319029,,0,20.11,21.81,
29319031,,0,20.11,21.81,
29319032,,0,20.11,26.72,
29319033,,0,20.11,27.6,
29319034,,0,20.11,26.72,
29319035,,0,20.11,21.81,
29319036,,0,20.11,21.81,
29319037,,0,20.11,26.72,
29319038,,0,20.11,21.81,
29319041,,0,20.11,21.81,
29319042,,0,20.11,21.81,
29319043,,0,20.11,21.81,
29319044,,0,20.11,21.81,
29319045,,0,20.11,26.72,
29319046,,0,20.11,26.72,
29319049,,0,20.11,21.81,
29319051,,0,20.11,21.81,
29319052,,0,20.11,21.81,
29319053,,0,20.11,21.81,
29319054,,0,20.11,21.81,
29319059,,0,20.11,21.81,
29319061,,0,20.11,26.72,
29319062,,0,20.11,26.72,
29319069,,0,20.11,21.81,
29319071,,0,20.11,26.72,
29319072,,0,20.11,26.72,
29319073,,0,20.11,26.72,
29319074,,0,20.11,26.72,
29319075,,0,20.11,26.72,
29319076,,0,20.11,26.72,
29319077,,0,20.11,26.72,
29319079,,0,20.11,26.72,
29319090,,0,20.11,21.81,
29321100,,0,20.11,21.81,
29321200,,0,20.11,26.72,
29321310,,0,20.11,26.72,
29321320,,0,20.11,21.81,
29321910,,0,20.11,21.81,
29321920,,0,20.11,21.81,
29321930,,0,20.11,27.6,
29321940,,0,20.11,26.72,
29321950,,0,20.11,26.72,
29321990,,0,20.11,21.81,
29322000,,0,20.11,21.81,
29329100,,0,20.11,21.81,
29329200,,0,20.11,21.81,
29329300,,0,20.11,26.72,
29329400,,0,20.11,21.81,
29329500,,0,20.11,21.81,
29329911,,0,20.11,26.72,
29329912,,0,20.11,27.6,
29329913,,0,20.11,21.81,
29329914,,0,20.11,21.81,
29329991,,0,20.11,27.6,
29329992,,0,20.11,26.72,
29329993,,0,20.11,27.6,
29329994,,0,20.11,21.81,
29329999,,0,20.11,21.81,
29331111,,0,20.11,21.81,
29331112,,0,20.11,21.81,
29331119,,0,20.11,21.81,
29331120,,0,20.11,21.81,
29331190,,0,20.11,21.81,
29331911,,0,20.11,21.81,
29331919,,0,20.11,21.81,
29331990,,0,20.11,21.81,
29332110,,0,20.11,21.81,
29332121,,0,20.11,27.6,
29332129,,0,20.11,21.81,
29332190,,0,20.11,21.81,
29332911,,0,20.11,21.81,
29332912,,0,20.11,27.6,
29332913,,0,20.11,27.6,
29332919,,0,20.11,21.81,
29332921,,0,20.11,27.6,
29332922,,0,20.11,27.6,
29332923,,0,20.11,21.81,
29332924,,0,20.11,21.81,
29332925,,0,20.11,21.81,
29332929,,0,20.11,21.81,
29332930,,0,20.11,21.81,
29332940,,0,20.11,26.72,
29332991,,0,20.11,21.81,
29332992,,0,20.11,21.81,
29332993,,0,20.11,21.81,
29332994,,0,20.11,26.72,
29332995,,0,20.11,26.72,
29332999,,0,20.11,21.81,
29333110,,0,20.11,21.81,
29333120,,0,20.11,21.81,
29333200,,0,20.11,21.81,
29333311,,0,20.11,21.81,
29333312,,0,20.11,21.81,
29333319,,0,20.11,21.81,
29333321,,0,20.11,21.81,
29333322,,0,20.11,26.72,
29333329,,0,20.11,21.81,
29333330,,0,20.11,21.81,
29333341,,0,20.11,21.81,
29333342,,0,20.11,27.6,
29333349,,0,20.11,21.81,
29333351,,0,20.11,21.81,
29333352,,0,20.11,21.81,
29333359,,0,20.11,21.81,
29333361,,0,20.11,21.81,
29333362,,0,20.11,21.81,
29333363,,0,20.11,21.81,
29333369,,0,20.11,21.81,
29333371,,0,20.11,21.81,
29333372,,0,20.11,21.81,
29333379,,0,20.11,21.81,
29333381,,0,20.11,21.81,
29333382,,0,20.11,21.81,
29333383,,0,20.11,21.81,
29333384,,0,20.11,27.6,
29333389,,0,20.11,21.81,
29333391,,0,20.11,21.81,
29333392,,0,20.11,21.81,
29333393,,0,20.11,21.81,
29333399,,0,20.11,21.81,
29333912,,0,20.11,26.72,
29333913,,0,20.11,21.81,
29333914,,0,20.11,21.81,
29333915,,0,20.11,21.81,
29333919,,0,20.11,21.81,
29333921,,0,20.11,21.81,
29333922,,0,20.11,21.81,
29333923,,0,20.11,27.6,
29333924,,0,20.11,27.6,
29333925,,0,20.11,27.6,
29333929,,0,8.11,9.81,
29333931,,0,20.11,27.6,
29333932,,0,20.11,21.81,
29333933,,0,20.11,21.81,
29333934,,0,20.11,21.81,
29333935,,0,20.11,27.6,
29333936,,0,20.11,21.81,
29333939,,0,20.11,21.81,
29333943,,0,20.11,27.6,
29333944,,0,20.11,27.6,
29333945,,0,20.11,27.6,
29333946,,0,20.11,21.81,
29333947,,0,20.11,21.81,
29333948,,0,20.11,26.72,
29333949,,0,20.11,21.81,
29333981,,0,20.11,27.6,
29333982,,0,20.11,27.6,
29333983,,0,20.11,27.6,
29333984,,0,20.11,26.72,
29333989,,0,20.11,21.81,
29333991,,0,20.11,21.81,
29333992,,0,20.11,21.81,
29333993,,0,20.11,21.81,
29333994,,0,20.11,21.81,
29333999,,0,20.11,21.81,
29334110,,0,20.11,21.81,
29334120,,0,20.11,21.81,
29334911,,0,20.11,21.81,
29334912,,0,20.11,21.81,
29334913,,0,20.11,27.6,
29334919,,0,20.11,21.81,
29334920,,0,20.11,21.81,
29334930,,0,20.11,21.81,
29334940,,0,20.11,21.81,
29334990,,0,8.11,9.81,
29335200,,0,20.11,21.81,
29335311,,0,20.11,21.81,
29335312,,0,20.11,21.81,
29335321,,0,20.11,21.81,
29335322,,0,20.11,21.81,
29335323,,0,20.11,21.81,
29335330,,0,20.11,21.81,
29335340,,0,20.11,27.6,
29335350,,0,20.11,21.81,
29335360,,0,20.11,21.81,
29335371,,0,20.11,21.81,
29335372,,0,20.11,21.81,
29335380,,0,20.11,21.81,
29335400,,0,20.11,21.81,
29335510,,0,20.11,21.81,
29335520,,0,20.11,21.81,
29335530,,0,20.11,21.81,
29335540,,0,20.11,21.81,
29335911,,0,20.11,21.81,
29335912,,0,20.11,27.6,
29335913,,0,20.11,21.81,
29335914,,0,20.11,21.81,
29335915,,0,20.11,26.72,
29335916,,0,20.11,21.81,
29335919,,0,8.11,9.81,
29335921,,0,20.11,27.6,
29335922,,0,20.11,21.81,
29335923,,0,20.11,21.81,
29335929,,0,20.11,21.81,
29335931,,0,20.11,27.6,
29335932,,0,20.11,21.81,
29335933,,0,20.11,21.81,
29335934,,0,20.11,27.6,
29335935,,0,20.11,27.6,
29335939,,0,20.11,21.81,
29335941,,0,20.11,27.6,
29335942,,0,20.11,21.81,
29335943,,0,20.11,21.81,
29335944,,0,20.11,27.6,
29335945,,0,20.11,24.86,
29335949,,0,20.11,21.81,
29335991,,0,20.11,21.81,
29335992,,0,20.11,27.6,
29335999,,0,8.11,9.81,
29336100,,0,20.11,21.81,
29336911,,0,20.11,21.81,
29336912,,0,20.11,21.81,
29336913,,0,20.11,26.72,
29336914,,0,20.11,26.72,
29336915,,0,20.11,21.81,
29336916,,0,20.11,21.81,
29336919,,0,20.11,21.81,
29336921,,0,20.11,27.6,
29336922,,0,20.11,21.81,
29336923,,0,20.11,21.81,
29336929,,0,20.11,21.81,
29336991,,0,20.11,27.6,
29336992,,0,20.11,27.6,
29336999,,0,20.11,21.81,
29337100,,0,20.11,26.72,
29337210,,0,20.11,21.81,
29337220,,0,20.11,21.81,
29337910,,0,20.11,21.81,
29337990,,0,20.11,21.81,
29339111,,0,20.11,26.72,
29339112,,0,20.11,21.81,
29339113,,0,20.11,21.81,
29339114,,0,20.11,21.81,
29339115,,0,20.11,26.72,
29339119,,0,20.11,21.81,
29339121,,0,20.11,21.81,
29339122,,0,20.11,27.6,
29339123,,0,20.11,21.81,
29339129,,0,20.11,21.81,
29339131,,0,20.11,21.81,
29339132,,0,20.11,21.81,
29339133,,0,20.11,21.81,
29339134,,0,20.11,21.81,
29339139,,0,20.11,21.81,
29339141,,0,20.11,21.81,
29339142,,0,20.11,21.81,
29339143,,0,20.11,21.81,
29339149,,0,20.11,21.81,
29339151,,0,20.11,27.6,
29339152,,0,20.11,21.81,
29339153,,0,20.11,27.6,
29339159,,0,20.11,21.81,
29339161,,0,20.11,21.81,
29339162,,0,20.11,21.81,
29339163,,0,20.11,21.81,
29339164,,0,20.11,21.81,
29339169,,0,20.11,21.81,
29339171,,0,20.11,21.81,
29339172,,0,20.11,21.81,
29339173,,0,20.11,21.81,
29339179,,0,20.11,21.81,
29339181,,0,20.11,21.81,
29339182,,0,20.11,21.81,
29339183,,0,20.11,26.72,
29339189,,0,20.11,21.81,
29339911,,0,20.11,27.6,
29339912,,0,20.11,21.81,
29339913,,0,20.11,21.81,
29339919,,0,20.11,21.81,
29339920,,0,20.11,21.81,
29339931,,0,20.11,21.81,
29339932,,0,20.11,27.6,
29339933,,0,20.11,21.81,
29339934,,0,20.11,21.81,
29339935,,0,20.11,21.81,
29339939,,0,20.11,21.81,
29339941,,0,20.11,21.81,
29339942,,0,20.11,21.81,
29339943,,0,20.11,21.81,
29339944,,0,20.11,21.81,
29339945,,0,20.11,21.81,
29339946,,0,20.11,27.6,
29339947,,0,20.11,21.81,
29339949,,0,20.11,21.81,
29339951,,0,20.11,21.81,
29339952,,0,20.11,27.6,
29339953,,0,20.11,27.6,
29339954,,0,20.11,27.6,
29339955,,0,20.11,27.6,
29339956,,0,20.11,27.6,
29339959,,0,20.11,21.81,
29339961,,0,20.11,21.81,
29339962,,0,20.11,21.81,
29339963,,0,20.11,21.81,
29339969,,0,20.11,21.81,
29339991,,0,20.11,21.81,
29339992,,0,20.11,21.81,
29339993,,0,20.11,27.6,
29339995,,0,20.11,27.6,
29339996,,0,20.11,26.72,
29339999,,0,20.11,21.81,
29341010,,0,20.11,21.81,
29341020,,0,20.11,27.6,
29341030,,0,20.11,21.81,
29341090,,0,20.11,21.81,
29342010,,0,20.11,27.6,
29342020,,0,20.11,27.6,
29342031,,0,20.11,27.6,
29342032,,0,20.11,27.6,
29342033,,0,20.11,27.6,
29342034,,0,20.11,27.6,
29342039,,0,20.11,27.6,
29342040,,0,20.11,27.6,
29342090,,0,20.11,21.81,
29343010,,0,20.11,21.81,
29343020,,0,20.11,26.72,
29343030,,0,20.11,21.81,
29343090,,0,20.11,21.81,
29349111,,0,20.11,21.81,
29349112,,0,20.11,21.81,
29349121,,0,20.11,21.81,
29349122,,0,20.11,26.72,
29349123,,0,20.11,21.81,
29349129,,0,20.11,21.81,
29349131,,0,20.11,21.81,
29349132,,0,20.11,21.81,
29349133,,0,20.11,21.81,
29349141,,0,20.11,27.6,
29349142,,0,20.11,21.81,
29349149,,0,20.11,21.81,
29349150,,0,20.11,21.81,
29349160,,0,20.11,21.81,
29349170,,0,20.11,21.81,
29349911,,0,20.11,21.81,
29349912,,0,20.11,21.81,
29349913,,0,20.11,21.81,
29349914,,0,20.11,21.81,
29349915,,0,20.11,27.6,
29349919,,0,20.11,21.81,
29349922,,0,8.11,14.72,
29349923,,0,8.11,8.71,
29349924,,0,20.11,26.72,
29349925,,0,20.11,21.81,
29349926,,0,20.11,21.81,
29349927,,0,20.11,26.72,
29349929,,0,8.11,9.81,
29349931,,0,20.11,27.6,
29349932,,0,20.11,21.81,
29349933,,0,20.11,27.6,
29349934,,0,20.11,27.6,
29349935,,0,20.11,27.6,
29349939,,0,8.11,9.81,
29349941,,0,20.11,21.81,
29349942,,0,20.11,22.86,
29349943,,0,20.11,21.81,
29349944,,0,20.11,21.81,
29349945,,0,20.11,21.81,
29349946,,0,20.11,27.6,
29349949,,0,20.11,21.81,
29349951,,0,20.11,21.81,
29349952,,0,20.11,21.81,
29349953,,0,20.11,21.81,
29349954,,0,20.11,27.6,
29349959,,0,20.11,21.81,
29349961,,0,20.11,26.72,
29349969,,0,20.11,21.81,
29349991,,0,20.11,21.81,
29349992,,0,20.11,21.81,
29349993,,0,8.11,14.72,
29349999,,0,8.11,9.81,
29350011,,0,20.11,27.6,
29350012,,0,20.11,21.81,
29350013,,0,20.11,21.81,
29350014,,0,20.11,21.81,
29350015,,0,20.11,21.81,
29350019,,0,20.11,21.81,
29350021,,0,20.11,27.6,
29350022,,0,20.11,27.6,
29350023,,0,20.11,26.72,
29350024,,0,20.11,26.72,
29350025,,0,20.11,27.6,
29350029,,0,20.11,21.81,
29350091,,0,20.11,21.81,
29350092,,0,20.11,27.6,
29350093,,0,20.11,27.6,
29350094,,0,20.11,27.6,
29350095,,0,20.11,21.81,
29350096,,0,20.11,21.81,
29350097,,0,20.11,27.6,
29350099,,0,20.11,21.81,
29362111,,0,20.11,21.81,
29362112,,0,20.11,21.81,
29362113,,0,20.11,21.81,
29362119,,0,20.11,21.81,
29362190,,0,20.11,21.81,
29362210,,0,20.11,21.81,
29362220,,0,20.11,21.81,
29362290,,0,20.11,21.81,
29362310,,0,20.11,21.81,
29362320,,0,20.11,21.81,
29362390,,0,20.11,21.81,
29362410,,0,20.11,21.81,
29362490,,0,20.11,21.81,
29362510,,0,20.11,21.81,
29362520,,0,20.11,21.81,
29362590,,0,20.11,21.81,
29362610,,0,20.11,27.6,
29362620,,0,20.11,21.81,
29362630,,0,20.11,27.6,
29362690,,0,20.11,21.81,
29362710,,0,20.11,21.81,
29362720,,0,20.11,21.81,
29362790,,0,20.11,21.81,
29362811,,0,20.11,20.71,
29362812,,0,20.11,20.71,
29362819,,0,20.11,20.71,
29362890,,0,20.11,21.81,
29362911,,0,20.11,21.81,
29362919,,0,20.11,21.81,
29362921,,0,20.11,21.81,
29362929,,0,20.11,21.81,
29362931,,0,20.11,20.71,
29362939,,0,20.11,21.81,
29362940,,0,20.11,21.81,
29362951,,0,20.11,21.81,
29362952,,0,20.11,27.6,
29362953,,0,20.11,21.81,
29362959,,0,20.11,27.6,
29362990,,0,20.11,21.81,
29369000,,0,20.11,21.81,
29371100,,0,20.11,21.81,
29371200,,0,20.11,27.6,
29371910,,0,20.11,21.81,
29371920,,0,20.11,27.6,
29371930,,0,20.11,21.81,
29371940,,0,20.11,27.6,
29371950,,0,20.11,26.72,
29371990,,0,20.11,21.81,
29372110,,0,20.11,21.81,
29372120,,0,20.11,21.81,
29372130,,0,20.11,21.81,
29372140,,0,20.11,21.81,
29372210,,0,20.11,21.81,
29372221,,0,20.11,21.81,
29372229,,0,20.11,21.81,
29372231,,0,20.11,21.81,
29372239,,0,20.11,21.81,
29372290,,0,20.11,21.81,
29372310,,0,20.11,21.81,
29372321,,0,20.11,21.81,
29372322,,0,20.11,21.81,
29372329,,0,20.11,21.81,
29372331,,0,20.11,26.72,
29372339,,0,20.11,21.81,
29372341,,0,20.11,27.6,
29372342,,0,20.11,27.6,
29372349,,0,20.11,21.81,
29372351,,0,20.11,26.72,
29372359,,0,20.11,21.81,
29372360,,0,20.11,26.72,
29372370,,0,20.11,26.72,
29372391,,0,20.11,21.81,
29372392,,0,20.11,27.6,
29372399,,0,20.11,21.81,
29372910,,0,20.11,21.81,
29372920,,0,20.11,21.81,
29372931,,0,20.11,21.81,
29372939,,0,20.11,21.81,
29372940,,0,20.11,21.81,
29372950,,0,20.11,27.6,
29372960,,0,20.11,21.81,
29372990,,0,20.11,21.81,
29375000,,0,20.11,21.81,
29379010,,0,20.11,27.6,
29379030,,0,20.11,26.72,
29379040,,0,20.11,26.72,
29379090,,0,20.11,21.81,
29381000,,0,20.11,26.72,
29389010,,0,20.11,21.81,
29389020,,0,20.11,27.6,
29389090,,0,20.11,21.81,
29391110,,0,20.11,21.81,
29391121,,0,20.11,21.81,
29391122,,0,20.11,26.72,
29391123,,0,20.11,21.81,
29391131,,0,20.11,21.81,
29391132,,0,20.11,21.81,
29391140,,0,20.11,21.81,
29391151,,0,20.11,21.81,
29391152,,0,20.11,21.81,
29391153,,0,20.11,21.81,
29391161,,0,20.11,21.81,
29391162,,0,20.11,21.81,
29391169,,0,20.11,21.81,
29391170,,0,20.11,21.81,
29391181,,0,20.11,21.81,
29391182,,0,20.11,21.81,
29391191,,0,20.11,21.81,
29391192,,0,20.11,21.81,
29391900,,0,20.11,21.81,
29392000,,0,20.11,21.81,
29393010,,0,20.11,21.81,
29393020,,0,20.11,21.81,
29394100,,0,20.11,21.81,
29394200,,0,20.11,21.81,
29394300,,0,20.11,21.81,
29394400,,0,20.11,21.81,
29394900,,0,20.11,21.81,
29395100,,0,20.11,21.81,
29395910,,0,20.11,21.81,
29395920,,0,20.11,21.81,
29395990,,0,20.11,21.81,
29396100,,0,20.11,21.81,
29396200,,0,20.11,21.81,
29396300,,0,20.11,21.81,
29396911,,0,20.11,21.81,
29396919,,0,20.11,21.81,
29396921,,0,20.11,21.81,
29396929,,0,20.11,21.81,
29396931,,0,20.11,21.81,
29396939,,0,20.11,21.81,
29396941,,0,20.11,21.81,
29396942,,0,20.11,21.81,
29396949,,0,20.11,21.81,
29396951,,0,20.11,21.81,
29396952,,0,20.11,21.81,
29396959,,0,20.11,21.81,
29396990,,0,20.11,21.81,
29399111,,0,20.11,21.81,
29399112,,0,20.11,21.81,
29399119,,0,20.11,21.81,
29399120,,0,20.11,21.81,
29399130,,0,20.11,21.81,
29399140,,0,20.11,21.81,
29399911,,0,20.11,21.81,
29399919,,0,20.11,21.81,
29399920,,0,20.11,21.81,
29399931,,0,20.11,27.6,
29399939,,0,20.11,21.81,
29399940,,0,20.11,27.6,
29399990,,0,20.11,21.81,
29400011,,0,20.11,21.81,
29400012,,0,20.11,27.6,
29400013,,0,20.11,27.6,
29400019,,0,20.11,21.81,
29400021,,0,20.11,26.72,
29400022,,0,20.11,26.72,
29400023,,0,20.11,21.81,
29400029,,0,20.11,21.81,
29400092,,0,20.11,21.81,
29400093,,0,20.11,27.6,
29400094,,0,20.11,21.81,
29400099,,0,20.11,21.81,
29411010,,0,20.11,21.81,
29411020,,0,20.11,21.81,
29411031,,0,20.11,21.81,
29411039,,0,20.11,21.81,
29411041,,0,20.11,27.6,
29411042,,0,20.11,27.6,
29411043,,0,20.11,27.6,
29411049,,0,20.11,21.81,
29411090,,0,20.11,21.81,
29412010,,0,20.11,21.81,
29412090,,0,20.11,21.81,
29413010,,0,20.11,21.81,
29413020,,0,20.11,21.81,
29413031,,0,20.11,21.81,
29413032,,0,20.11,21.81,
29413090,,0,20.11,21.81,
29414011,,0,20.11,21.81,
29414019,,0,20.11,21.81,
29414020,,0,20.11,21.81,
29414090,,0,20.11,21.81,
29415010,,0,20.11,21.81,
29415020,,0,20.11,27.6,
29415090,,0,20.11,21.81,
29419011,,0,20.11,21.81,
29419012,,0,20.11,21.81,
29419013,,0,20.11,21.81,
29419019,,0,20.11,21.81,
29419021,,0,20.11,21.81,
29419022,,0,20.11,21.81,
29419029,,0,20.11,21.81,
29419031,,0,20.11,21.81,
29419032,,0,20.11,21.81,
29419033,,0,20.11,27.6,
29419034,,0,20.11,21.81,
29419035,,0,20.11,21.81,
29419036,,0,20.11,21.81,
29419037,,0,20.11,21.81,
29419039,,0,20.11,21.81,
29419041,,0,20.11,21.81,
29419042,,0,20.11,21.81,
29419043,,0,20.11,27.6,
29419049,,0,20.11,21.81,
29419051,,0,20.11,21.81,
29419059,,0,20.11,21.81,
29419061,,0,20.11,21.81,
29419062,,0,20.11,21.81,
29419069,,0,20.11,21.81,
29419071,,0,20.11,21.81,
29419072,,0,20.11,21.81,
29419073,,0,20.11,21.81,
29419079,,0,20.11,21.81,
29419081,,0,20.11,21.81,
29419082,,0,20.11,21.81,
29419083,,0,20.11,21.81,
29419089,,0,20.11,21.81,
29419091,,0,20.11,21.81,
29419092,,0,20.11,26.72,
29419099,,0,20.11,21.81,
29420000,,0,20.11,21.81,
30012010,,0,29.36,33.13,
30012090,,0,30.75,34.52,
30019010,,0,30.75,35.5,
30019020,,0,30.75,32.45,
30019031,,0,30.75,33.5,
30019039,,0,30.75,33.5,
30019090,,0,30.75,32.45,
30021011,,0,30.75,35.5,
30021012,,0,30.75,33.5,
30021013,,0,30.75,33.5,
30021014,,0,30.75,33.5,
30021015,,0,30.75,33.5,
30021016,,0,30.75,33.5,
30021019,,0,30.75,32.45,
30021022,,0,20.11,21.81,
30021023,,0,20.11,21.81,
30021024,,0,20.11,21.81,
30021025,,0,30.75,32.45,
30021026,,0,30.75,32.45,
30021029,,0,20.11,21.81,
30021031,,0,30.75,32.45,
30021032,,0,30.75,31.35,
30021033,,0,30.75,31.35,
30021034,,0,30.75,35.5,
30021035,,0,30.75,35.5,
30021036,,0,30.75,31.35,
30021037,,0,30.75,33.5,
30021038,,0,30.75,31.35,
30021039,,0,30.75,32.45,
30022011,,0,30.75,32.45,
30022012,,0,30.75,32.45,
30022013,,0,30.75,32.45,
30022014,,0,30.75,32.45,
30022015,,0,30.75,32.45,
30022016,,0,30.75,32.45,
30022017,,0,30.75,33.5,
30022018,,0,30.75,32.45,
30022019,,0,30.75,32.45,
30022021,,0,30.75,32.45,
30022022,,0,30.75,32.45,
30022023,,0,30.75,32.45,
30022024,,0,30.75,32.45,
30022025,,0,30.75,32.45,
30022026,,0,30.75,32.45,
30022027,,0,30.75,32.45,
30022028,,0,30.75,33.5,
30022029,,0,30.75,32.45,
30023010,,0,20.11,22.86,
30023020,,0,20.11,22.86,
30023030,,0,20.11,22.86,
30023040,,0,20.11,22.86,
30023050,,0,20.11,22.86,
30023060,,0,20.11,22.86,
30023070,,0,20.11,22.86,
30023080,,0,20.11,22.86,
30023090,,0,20.11,21.81,
30029010,,0,20.11,25.81,
30029020,,0,30.75,33.5,
30029030,,0,30.75,33.5,
30029091,,0,30.75,33.5,
30029092,,0,30.75,33.5,
30029093,,0,30.75,35.5,
30029094,,0,30.75,35.5,
30029099,,0,20.11,24.86,
30031011,,0,30.75,38.24,
30031012,,0,30.75,35.5,
30031013,,0,30.75,38.24,
30031014,,0,30.75,38.24,
30031015,,0,30.75,38.24,
30031019,,0,30.75,35.5,
30031020,,0,30.75,35.5,
30032011,,0,30.75,35.5,
30032019,,0,30.75,35.5,
30032021,,0,30.75,38.24,
30032029,,0,30.75,35.5,
30032031,,0,30.75,35.5,
30032032,,0,30.75,35.5,
30032039,,0,30.75,35.5,
30032041,,0,30.75,38.24,
30032049,,0,30.75,35.5,
30032051,,0,30.75,38.24,
30032052,,0,30.75,38.24,
30032059,,0,30.75,35.5,
30032061,,0,30.75,38.24,
30032062,,0,30.75,31.35,
30032063,,0,30.75,31.35,
30032069,,0,30.75,35.5,
30032071,,0,30.75,35.5,
30032072,,0,30.75,31.35,
30032073,,0,30.75,31.35,
30032079,,0,30.75,35.5,
30032091,,0,30.75,31.35,
30032092,,0,30.75,35.5,
30032093,,0,30.75,31.35,
30032094,,0,30.75,31.35,
30032095,,0,30.75,31.35,
30032099,,0,30.75,35.5,
30033100,,0,30.75,38.24,
30033911,,0,30.75,31.35,
30033912,,0,30.75,38.24,
30033913,,0,30.75,38.24,
30033914,,0,30.75,35.5,
30033915,,0,30.75,35.5,
30033916,,0,30.75,31.35,
30033917,,0,30.75,31.35,
30033918,,0,30.75,31.35,
30033919,,0,30.75,31.35,
30033921,,0,30.75,31.35,
30033922,,0,30.75,38.24,
30033923,,0,30.75,38.24,
30033924,,0,30.75,31.35,
30033925,,0,30.75,31.35,
30033926,,0,30.75,31.35,
30033927,,0,30.75,31.35,
30033929,,0,30.75,35.5,
30033931,,0,30.75,38.24,
30033932,,0,30.75,38.24,
30033933,,0,30.75,38.24,
30033934,,0,30.75,38.24,
30033935,,0,30.75,38.24,
30033936,,0,30.75,31.35,
30033937,,0,30.75,38.24,
30033939,,0,30.75,35.5,
30033981,,0,30.75,37.36,
30033982,,0,30.75,37.36,
30033991,,0,30.75,31.35,
30033992,,0,30.75,38.24,
30033994,,0,30.75,38.24,
30033995,,0,30.75,31.35,
30033999,,0,30.75,35.5,
30034010,,0,30.75,31.35,
30034020,,0,30.75,38.24,
30034030,,0,30.75,35.5,
30034040,,0,30.75,38.24,
30034050,,0,30.75,31.35,
30034090,,0,30.75,35.5,
30039011,,0,30.75,35.5,
30039012,,0,30.75,38.24,
30039013,,0,30.75,38.24,
30039014,,0,30.75,38.24,
30039015,,0,30.75,35.5,
30039016,,0,30.75,35.5,
30039017,,0,30.75,31.35,
30039019,,0,30.75,35.5,
30039021,,0,30.75,31.35,
30039022,,0,30.75,31.35,
30039023,,0,30.75,31.35,
30039029,,0,30.75,35.5,
30039031,,0,30.75,38.24,
30039032,,0,30.75,38.24,
30039033,,0,30.75,38.24,
30039034,,0,30.75,38.24,
30039035,,0,30.75,38.24,
30039036,,0,30.75,38.24,
30039037,,0,30.75,38.24,
30039038,,0,30.75,31.35,
30039039,,0,30.75,35.5,
30039041,,0,30.75,38.24,
30039042,,0,30.75,38.24,
30039043,,0,30.75,38.24,
30039044,,0,30.75,38.24,
30039045,,0,30.75,38.24,
30039046,,0,30.75,38.24,
30039047,,0,30.75,38.24,
30039048,,0,30.75,31.35,
30039049,,0,30.75,35.5,
30039051,,0,30.75,38.24,
30039052,,0,30.75,38.24,
30039053,,0,30.75,38.24,
30039054,,0,30.75,38.24,
30039055,,0,30.75,38.24,
30039056,,0,30.75,38.24,
30039057,,0,30.75,38.24,
30039058,,0,30.75,31.35,
30039059,,0,18.75,23.5,
30039061,,0,30.75,38.24,
30039062,,0,30.75,35.5,
30039063,,0,30.75,38.24,
30039064,,0,30.75,38.24,
30039065,,0,30.75,38.24,
30039066,,0,30.75,31.35,
30039067,,0,30.75,38.24,
30039069,,0,18.75,23.5,
30039071,,0,30.75,38.24,
30039072,,0,30.75,38.24,
30039073,,0,30.75,38.24,
30039074,,0,30.75,38.24,
30039075,,0,30.75,38.24,
30039076,,0,30.75,38.24,
30039077,,0,30.75,38.24,
30039078,,0,30.75,31.35,
30039079,,0,18.75,23.5,
30039081,,0,30.75,35.5,
30039082,,0,30.75,38.24,
